id,en,fr,parties
64,EN - Faire adhérer le Québec à la Constitution canadienne en 2017 pour marquer les 150 ans de la Confédération,Faire adhérer le Québec à la Constitution canadienne en 2017 pour marquer les 150 ans de la Confédération,PQ
65,EN - Déplacer le crucifix de l’Assemblée nationale ailleurs dans l’édifice du Parlement,Déplacer le crucifix de l’Assemblée nationale ailleurs dans l’édifice du Parlement,PLQ
66,EN - Exiger la neutralité religieuse et l’absence de prosélytisme des employés de l’État lorsqu'ils dispensent des services,Exiger la neutralité religieuse et l’absence de prosélytisme des employés de l’État lorsqu'ils dispensent des services,QS
67,EN - Proscrire la récitation de textes religieux aux conseils municipaux et à l’Assemblée nationale,Proscrire la récitation de textes religieux aux conseils municipaux et à l’Assemblée nationale,"PQ,QS"
68,EN - Interdire le port de signes religieux ostentatoires dans la fonction publique,Interdire le port de signes religieux ostentatoires dans la fonction publique,QS
69,EN - Renforcer les règles relatives aux unions pour éliminer les mariages forcés,Renforcer les règles relatives aux unions pour éliminer les mariages forcés,PQ
70,EN - Mettre en place des ressources destinées aux victimes de violence basée sur l’honneur,Mettre en place des ressources destinées aux victimes de violence basée sur l’honneur,PLQ
71,EN - Tenir le même jour les élections municipales et les élections scolaires,Tenir le même jour les élections municipales et les élections scolaires,PLQ
72,EN - Créer une agence des infrastructures de transport pour une saine gestion des investissements publics dans les projets routiers,Créer une agence des infrastructures de transport pour une saine gestion des investissements publics dans les projets routiers,PQ
73,"EN - Rendre accessibles dans Internet les notes de frais des fonctionnaires, députés et ministres","Rendre accessibles dans Internet les notes de frais des fonctionnaires, députés et ministres",PQ
74,EN - Exiger que le Vérificateur général mette à jour les finances publiques au déclenchement des élections,Exiger que le Vérificateur général mette à jour les finances publiques au déclenchement des élections,PLQ
75,EN - Réduire le nombre de crédits d’impôt qui favorisent les plus fortunés,Réduire le nombre de crédits d’impôt qui favorisent les plus fortunés,"PLQ,CAQ"
76,EN - Réintroduire la taxe sur le capital des entreprises financières,Réintroduire la taxe sur le capital des entreprises financières,QS
77,EN - Limiter à 10 % les réductions sur les livres neufs pendant 9 mois pour assurer une équité entre les libraires indépendants et les grandes surfaces,Limiter à 10 % les réductions sur les livres neufs pendant 9 mois pour assurer une équité entre les libraires indépendants et les grandes surfaces,QS
78,"EN - Éliminer l’incorporation des médecins, une économie d'impôt qui prive le fisc de millions de dollars","Éliminer l’incorporation des médecins, une économie d'impôt qui prive le fisc de millions de dollars","PQ,QS"
79,EN - Augmenter l’impôt des plus riches,Augmenter l’impôt des plus riches,QS
80,EN - Augmenter le RRQ pour s'assurer qu'employés et employeurs contribuent aux retraites,Augmenter le RRQ pour s'assurer qu'employés et employeurs contribuent aux retraites,QS
81,EN - Épargner collectivement pour que tous les travailleurs reçoivent 60 % de leur salaire à la retraite,Épargner collectivement pour que tous les travailleurs reçoivent 60 % de leur salaire à la retraite,QS
82,EN - Geler les tarifs des services publics,Geler les tarifs des services publics,QS
83,"EN - Obliger le partage des coûts, à parts égales, entre employeurs et participants actifs des régimes de retraite du secteur public","Obliger le partage des coûts, à parts égales, entre employeurs et participants actifs des régimes de retraite du secteur public",QS
84,"EN - Créer la Banque de développement économique du Québec, qui regrouperait Investissement Québec et les agences régionales de développement économique","Créer la Banque de développement économique du Québec, qui regrouperait Investissement Québec et les agences régionales de développement économique",PQ
85,EN - Atteindre l'équilibre budgétaire en 2016,Atteindre l'équilibre budgétaire en 2016,PQ
87,EN - Maintenir la taxe santé modulée en fonction des revenus,Maintenir la taxe santé modulée en fonction des revenus,PQ
88,EN - Moderniser les infrastructures du secteur de la pêche et les procédés de fabrication des usines de transformation,Moderniser les infrastructures du secteur de la pêche et les procédés de fabrication des usines de transformation,PQ
89,EN - Implanter des programmes de formation technique et professionnelle pour faciliter l'accès aux femmes à des métiers non traditionnels,Implanter des programmes de formation technique et professionnelle pour faciliter l'accès aux femmes à des métiers non traditionnels,PLQ
90,EN - Instaurer un programme qui encourage la représentation féminine dans la haute direction et les conseils d'administration des entreprises cotées en bourse,Instaurer un programme qui encourage la représentation féminine dans la haute direction et les conseils d'administration des entreprises cotées en bourse,PLQ
91,EN - Diminuer l'impôt sur le revenu pour augmenter la taxe à la consommation,Diminuer l'impôt sur le revenu pour augmenter la taxe à la consommation,PLQ
92,EN - Réduire la taxe sur la masse salariale pour rendre la fiscalité des entreprises plus compétitive,Réduire la taxe sur la masse salariale pour rendre la fiscalité des entreprises plus compétitive,PLQ
93,EN - Introduire un crédit d'impôt pour la rénovation domiciliaire,Introduire un crédit d'impôt pour la rénovation domiciliaire,PLQ
94,EN - Dépolitiser l'achat ou la vente d'entreprises québécoises en donnant plus d'autorité aux conseils d'administration,Dépolitiser l'achat ou la vente d'entreprises québécoises en donnant plus d'autorité aux conseils d'administration,PLQ
95,EN - Instaurer une déduction fiscale pour toute réserve créée par les exploitants de navires québécois dans le but de moderniser et de réparer leur flotte,Instaurer une déduction fiscale pour toute réserve créée par les exploitants de navires québécois dans le but de moderniser et de réparer leur flotte,PLQ
96,EN - Réviser en profondeur le régime fiscal dans le but d'encourager les particuliers à améliorer leurs revenus (et de le simplifier pour les entreprises),Réviser en profondeur le régime fiscal dans le but d'encourager les particuliers à améliorer leurs revenus (et de le simplifier pour les entreprises),PLQ
97,EN - Mettre en oeuvre une stratégie d'exportation agressive pour tirer avantage des accords de libre-échange avec l'Union européenne et les États-Unis,Mettre en oeuvre une stratégie d'exportation agressive pour tirer avantage des accords de libre-échange avec l'Union européenne et les États-Unis,PLQ
98,EN - Interdire les disparités de traitement relatives aux avantages sociaux en fonction de la date d’embauche,Interdire les disparités de traitement relatives aux avantages sociaux en fonction de la date d’embauche,PLQ
99,EN - Interdire tout recours à des briseurs de grève,Interdire tout recours à des briseurs de grève,QS
100,"EN - Exclure les pensions alimentaires pour enfant du calcul du revenu des femmes quand il s’agit de l’aide sociale, de l’aide financière aux études ou de l’aide juridique","Exclure les pensions alimentaires pour enfant du calcul du revenu des femmes quand il s’agit de l’aide sociale, de l’aide financière aux études ou de l’aide juridique",QS
101,EN - Réduire la taille de l’échangeur Turcot et lui donner davantage de couloirs réservés au transport en commun,Réduire la taille de l’échangeur Turcot et lui donner davantage de couloirs réservés au transport en commun,QS
102,EN - Construire davantage de logements sociaux,Construire davantage de logements sociaux,QS
103,EN - Créer un «service civique» rémunéré et destiné aux jeunes qui ne sont ni au travail ni aux études,Créer un «service civique» rémunéré et destiné aux jeunes qui ne sont ni au travail ni aux études,"PQ,QS"
104,EN - Encourager la conciliation travail-famille-études en offrant aux étudiants universitaires des services de garde atypiques,Encourager la conciliation travail-famille-études en offrant aux étudiants universitaires des services de garde atypiques,PQ
105,"EN - Faire passer à 8 $ par jour les tarifs de services de garde subventionnés en 2014, puis à 9 $ en 2015, et indexer annuellement par la suite","Faire passer à 8 $ par jour les tarifs de services de garde subventionnés en 2014, puis à 9 $ en 2015, et indexer annuellement par la suite",PQ
106,EN - Prolonger la ligne jaune du métro sur la Rive-Sud de Montréal,Prolonger la ligne jaune du métro sur la Rive-Sud de Montréal,PQ
107,EN - Brancher les citoyens de toutes les municipalités du Québec à Internet haute vitesse,Brancher les citoyens de toutes les municipalités du Québec à Internet haute vitesse,PQ
108,EN - Rédiger une constitution québécoise sur les principes fondamentaux et les institutions politiques qui sera soumise à un référendum,Rédiger une constitution québécoise sur les principes fondamentaux et les institutions politiques qui sera soumise à un référendum,PQ
109,EN - Investir jusqu’à 5 % du budget de recherche et de développement pour la création de nouveaux produits pharmaceutiques,Investir jusqu’à 5 % du budget de recherche et de développement pour la création de nouveaux produits pharmaceutiques,QS
110,"EN - Implanter et exploiter, sous contrôle public, des installations de production de médicaments génériques et de vaccins","Implanter et exploiter, sous contrôle public, des installations de production de médicaments génériques et de vaccins",QS
111,EN - Remplacer l’actuel système à deux vitesses d’assurance médicaments par un système universel d'assurance médicaments,Remplacer l’actuel système à deux vitesses d’assurance médicaments par un système universel d'assurance médicaments,QS
112,"EN - Faire des CLSC une première ligne accessible 24 heures sur 24, 7 jours sur 7","Faire des CLSC une première ligne accessible 24 heures sur 24, 7 jours sur 7",QS
113,EN - Assurer la gratuité pour tout soin et service médicalement requis,Assurer la gratuité pour tout soin et service médicalement requis,QS
114,EN - S’opposer au recours du secteur privé dans les soins et les services à domicile,S’opposer au recours du secteur privé dans les soins et les services à domicile,QS
115,EN - Créer des guichets uniques régionaux pour les interventions non urgentes afin de diminuer le temps d'attente dans les urgences,Créer des guichets uniques régionaux pour les interventions non urgentes afin de diminuer le temps d'attente dans les urgences,QS
116,EN - Prolonger les heures d'ouverture des salles d'opération et des plateaux de diagnostics pour diminuer l’attente aux urgences,Prolonger les heures d'ouverture des salles d'opération et des plateaux de diagnostics pour diminuer l’attente aux urgences,QS
117,EN - Créer de nouvelles places dans les résidences publiques pour les personnes âgées,Créer de nouvelles places dans les résidences publiques pour les personnes âgées,QS
118,EN - Mettre sur pied un régime d'assurance autonomie pour améliorer les services à domicile ou dans les résidences privées pour personnes âgées,Mettre sur pied un régime d'assurance autonomie pour améliorer les services à domicile ou dans les résidences privées pour personnes âgées,QS
119,EN - Augmenter le nombre de groupes de médecine familiale,Augmenter le nombre de groupes de médecine familiale,PQ
120,EN - Soutenir les proches aidants en reconnaissant leur travail et en offrant des mesures de soutien et de répit,Soutenir les proches aidants en reconnaissant leur travail et en offrant des mesures de soutien et de répit,"PQ,PLQ"
121,"EN - Étaler sur une plus longue période les augmentations de salaire des médecins, initialement prévues pour les 2 prochaines années","Étaler sur une plus longue période les augmentations de salaire des médecins, initialement prévues pour les 2 prochaines années",PQ
122,EN - Mettre sur pied un réseau de 50 supercliniques ouvertes 7 jours sur 7 qui offrent une multitude de services pour faciliter l'accès aux médecins de famille,Mettre sur pied un réseau de 50 supercliniques ouvertes 7 jours sur 7 qui offrent une multitude de services pour faciliter l'accès aux médecins de famille,PQ
123,"EN - Faire une plus grande place au privé dans le réseau de la santé, notamment pour de petites chirurgies et de l'imagerie","Faire une plus grande place au privé dans le réseau de la santé, notamment pour de petites chirurgies et de l'imagerie",PLQ
124,EN - Doter Télé-Québec d’une salle de nouvelles avec des antennes régionales,Doter Télé-Québec d’une salle de nouvelles avec des antennes régionales,PLQ
125,EN - Reconnaître les services de garde comme un service essentiel afin de baliser le droit de grève et de lock-out,Reconnaître les services de garde comme un service essentiel afin de baliser le droit de grève et de lock-out,PQ
126,EN - Exiger le rapatriement de la part québécoise du budget de l’Agence canadienne de développement international et créer une agence québécoise de coopération et de solidarité internationales,Exiger le rapatriement de la part québécoise du budget de l’Agence canadienne de développement international et créer une agence québécoise de coopération et de solidarité internationales,CAQ
127,EN - Forcer la Société des alcools du Québec à faire la promotion des produits québécois,Forcer la Société des alcools du Québec à faire la promotion des produits québécois,PQ
128,EN - Modifier la Loi sur les permis d'alcool pour permettre aux supermarchés et aux restaurateurs de vendre des boissons alcoolisées fabriquées au Québec,Modifier la Loi sur les permis d'alcool pour permettre aux supermarchés et aux restaurateurs de vendre des boissons alcoolisées fabriquées au Québec,PLQ
129,EN - Moderniser le Parc olympique de Montréal,Moderniser le Parc olympique de Montréal,PLQ
130,EN - Mettre en place un programme de régulation de l'impôt foncier pour aider les aînés propriétaires d'une résidence à acquitter leurs taxes foncières,Mettre en place un programme de régulation de l'impôt foncier pour aider les aînés propriétaires d'une résidence à acquitter leurs taxes foncières,PLQ
131,EN - Instaurer un traversier reliant Montréal à la Rive-Sud,Instaurer un traversier reliant Montréal à la Rive-Sud,PLQ
132,EN - Exempter d'impôt le transfert d'entreprises et de fermes aux enfants et aux employés,Exempter d'impôt le transfert d'entreprises et de fermes aux enfants et aux employés,PLQ
