id,category,party,policy,PQ,PLQ,CAQ,QS
24,Société,CAQ,Rendre l’étiquetage obligatoire pour tous les produits contenant des OGM,,,0.5,0.5
25,Santé,CAQ,"Réviser le régime d’assurance médicaments afin de miser davantage sur les médicaments génériques, qui sont moins coûteux",,,0.5,0.5
26,Relations intergouv.,CAQ,Reconnaître la municipalité comme une instance démocratiquement élue et lui conférer plus d'autonomie,,,1,
27,Immigration,CAQ,Limiter le nombre de nouveaux immigrants au Québec à 45 000 par année pour 2 ans,,,1,
28,Gouvernance,CAQ,Limiter le nombre de mandats consécutifs des maires des municipalités de plus de 5 000 habitants,0.5,,0.5,
29,Gouvernance,CAQ,Intenter des procédures judiciaires pour restituer les sommes perçues par des entreprises qui se sont incriminées devant la commission Charbonneau,,,1,
30,Économie,CAQ,Abolir la taxe scolaire,,,1,
31,Économie,CAQ,"Investir dans la création de zones d’innovation inspirées par la Silicon Valley, en Californie",,,1,
32,Économie,CAQ,Décontaminer des terrains pollués sur les rives du fleuve Saint-Laurent pour y accueillir des entreprises,,,1,
33,Économie,CAQ,Augmenter le pourcentage des placements de la Caisse de dépôt faits dans des entreprises québécoises,0.5,,0.5,
34,Économie,CAQ,Créer un fonds administré par la Caisse de dépôt qui prendrait des participations minoritaires dans des projets d’exploitation des ressources naturelles,,,1,
35,Économie,CAQ,Bonifier les incitatifs fiscaux pour les entreprises qui investissent en technologie,,,1,
36,Économie,CAQ,"Limiter toute augmentation des impôts, taxes et tarifs au taux d’inflation",,,1,
37,Économie,CAQ,Geler jusqu’en 2017 le nombre total d’employés du secteur public au niveau de 2013,,,1,
38,Économie,CAQ,Affecter 100 % des redevances générées par l'exploitation des ressources naturelles non renouvelables à la réduction de la dette,,,1,
39,Société,CAQ,Faire preuve d’une plus grande sévérité face aux crimes violents contre la personne et pour les criminels de la route,,,1,
40,Société,CAQ,S’assurer que les nouvelles places subventionnées en garderie soient d’abord créées dans les milieux défavorisés,,,1,
41,Société,CAQ,Rendre obligatoire le recours au vote à scrutin secret pour l’accréditation syndicale,,,1,
42,Société,CAQ,Proscrire l'utilisation de cotisations syndicales à des fins autres que la représentation des travailleurs,,,1,
43,Société,CAQ,Exiger des syndicats la divulgation publique de leurs états financiers,,,1,
44,Santé,CAQ,Augmenter les budgets consacrés aux soins et au maintien à domicile des personnes agées,,,1,
45,Santé,CAQ,Obliger les médecins de famille à augmenter leur charge de travail afin de combler le manque de soins de première ligne,,,1,
46,Santé,CAQ,Abolir les agences de santé et de services sociaux,,,1,
47,Santé,CAQ,Informatiser les dossiers patients,0.25,0.25,0.25,0.25
48,Santé,CAQ,Instaurer un projet-pilote qui permettrait aux médecins de travailler à la fois dans les secteurs privé et public,,,1,
49,Français,QS,Donner des crédits d'impôt aux PME qui mettent sur pied des programmes de francisation,,,,1
50,Français,QS,"Bloquer l'accès aux subventions aux entreprises qui sont soumises à la Charte de la langue française, mais qui ne s'y conforment pas",,,,1
51,Français,QS,Rendre l'Office québécois de la langue française indépendant du gouvernement en le faisant relever de l'Assemblée nationale,,,,1
52,Français,PQ,Étendre la loi 101 aux entreprises de 26 à 49 employés,1,,,
53,Français,PQ,Retirer le statut bilingue aux municipalités et arrondissements qui n'ont plus assez d'habitants anglophones pour remplir cette condition,1,,,
54,Français,PQ,Instaurer une épreuve uniforme de français pour l'obtention du diplôme d'études secondaires,1,,,
55,Transport,PLQ,Améliorer l'offre de services des traversiers pour moderniser le tourisme maritime au Québec,,1,,
56,Transport,PLQ,Utiliser le fleuve Saint-Laurent pour transporter les marchandises de manière plus sécuritaire et écologique,,1,,
57,Transport,PLQ,"Recouvrir en partie l'autoroute Ville-Marie à Montréal pour relier le centre-ville au fleuve, à pied et à vélo",,1,,
58,Transport,PLQ,Mettre en place un Bureau de l'offre touristique maritime pour instaurer des partenariats d'affaires public-privé ou privé-privé,,1,,
59,Transport,PQ,Renforcer le leadership régional et bonifier l'aide au transport collectif en milieu rural,1,,,
60,Transport,QS,Électrifier le réseau de transport en commun,0.5,,,0.5
61,Transport,QS,Créer un lien de transport électrique entre Montréal et Québec,,,,1
62,Relations intergouv.,PQ,"Créer un livre blanc sur l’avenir du Québec, suivi d’une consultation publique, en vue de la tenue d’un référendum sur la souveraineté",1,,,
63,Relations intergouv.,PQ,"Faire en sorte que Québec récupère les sommes dépensées par Ottawa dans le secteur de la santé, soit 210 millions de dollars par an",1,,,
64,Relations intergouv.,PLQ,Faire adhérer le Québec à la Constitution canadienne en 2017 pour marquer les 150 ans de la Confédération,,1,,
65,Laïcité,QS,Déplacer le crucifix de l’Assemblée nationale ailleurs dans l’édifice du Parlement,,,,1
66,Laïcité,QS,Exiger la neutralité religieuse et l’absence de prosélytisme des employés de l’État lorsqu'ils dispensent des services,0.5,,,0.5
67,Laïcité,QS,Proscrire la récitation de textes religieux aux conseils municipaux et à l’Assemblée nationale,,,,1
68,Laïcité,PQ,Interdire le port de signes religieux ostentatoires dans la fonction publique,1,,,
69,Laïcité,PLQ,Renforcer les règles relatives aux unions pour éliminer les mariages forcés,,1,,
70,Laïcité,PLQ,Mettre en place des ressources destinées aux victimes de violence basée sur l’honneur,,1,,
71,Gouvernance,PQ,Tenir le même jour les élections municipales et les élections scolaires,1,,,
72,Gouvernance,PQ,Créer une agence des infrastructures de transport pour une saine gestion des investissements publics dans les projets routiers,1,,,
73,Gouvernance,PLQ,"Rendre accessibles dans Internet les notes de frais des fonctionnaires, députés et ministres",,1,,
74,Gouvernance,PLQ,Exiger que le Vérificateur général mette à jour les finances publiques au déclenchement des élections,,0.5,0.5,
75,Économie,QS,Réduire le nombre de crédits d’impôt qui favorisent les plus fortunés,,,,1
76,Économie,QS,Réintroduire la taxe sur le capital des entreprises financières,,,,1
77,Économie,QS,Limiter à 10 % les réductions sur les livres neufs pendant 9 mois pour assurer une équité entre les libraires indépendants et les grandes surfaces,0.5,,,0.5
78,Économie,QS,"Éliminer l’incorporation des médecins, une économie d'impôt qui prive le fisc de millions de dollars",,,,1
79,Économie,QS,Augmenter l’impôt des plus riches,,,,1
80,Économie,QS,Augmenter le RRQ pour s'assurer qu'employés et employeurs contribuent aux retraites,,,,1
81,Économie,QS,Épargner collectivement pour que tous les travailleurs reçoivent 60 % de leur salaire à la retraite,,,,1
82,Économie,QS,Geler les tarifs des services publics,,,,1
83,Économie,PQ,"Obliger le partage des coûts, à parts égales, entre employeurs et participants actifs des régimes de retraite du secteur public",1,,,
84,Économie,PQ,"Créer la Banque de développement économique du Québec, qui regrouperait Investissement Québec et les agences régionales de développement économique",1,,,
85,Économie,PQ,Atteindre l'équilibre budgétaire en 2016,1,,,
86,,,,,,,
87,Économie,PQ,Maintenir la taxe santé modulée en fonction des revenus,1,,,
88,Économie,PLQ,Moderniser les infrastructures du secteur de la pêche et les procédés de fabrication des usines de transformation,,1,,
89,Économie,PLQ,Implanter des programmes de formation technique et professionnelle pour faciliter l'accès aux femmes à des métiers non traditionnels,,1,,
90,Économie,PLQ,Instaurer un programme qui encourage la représentation féminine dans la haute direction et les conseils d'administration des entreprises cotées en bourse,,1,,
91,Économie,PLQ,Diminuer l'impôt sur le revenu pour augmenter la taxe à la consommation,,1,,
92,Économie,PLQ,Réduire la taxe sur la masse salariale pour rendre la fiscalité des entreprises plus compétitive,,1,,
93,Économie,PLQ,Introduire un crédit d'impôt pour la rénovation domiciliaire,,1,,
94,Économie,PLQ,Dépolitiser l'achat ou la vente d'entreprises québécoises en donnant plus d'autorité aux conseils d'administration,,1,,
95,Économie,PLQ,Instaurer une déduction fiscale pour toute réserve créée par les exploitants de navires québécois dans le but de moderniser et de réparer leur flotte,,1,,
96,Économie,PLQ,Réviser en profondeur le régime fiscal dans le but d'encourager les particuliers à améliorer leurs revenus (et de le simplifier pour les entreprises),,1,,
97,Économie,PLQ,Mettre en oeuvre une stratégie d'exportation agressive pour tirer avantage des accords de libre-échange avec l'Union européenne et les États-Unis,,1,,
98,Société,QS,Interdire les disparités de traitement relatives aux avantages sociaux en fonction de la date d’embauche,,,,1
99,Société,QS,Interdire tout recours à des briseurs de grève,,,,1
100,Société,QS,"Exclure les pensions alimentaires pour enfant du calcul du revenu des femmes quand il s’agit de l’aide sociale, de l’aide financière aux études ou de l’aide juridique",,,,1
101,Société,QS,Réduire la taille de l’échangeur Turcot et lui donner davantage de couloirs réservés au transport en commun,,,,1
102,Société,QS,Construire davantage de logements sociaux,0.5,,,0.5
103,Société,PQ,Créer un «service civique» rémunéré et destiné aux jeunes qui ne sont ni au travail ni aux études,1,,,
104,Société,PQ,Encourager la conciliation travail-famille-études en offrant aux étudiants universitaires des services de garde atypiques,1,,,
105,Société,PQ,"Faire passer à 8 $ par jour les tarifs de services de garde subventionnés en 2014, puis à 9 $ en 2015, et indexer annuellement par la suite",1,,,
106,Société,PQ,Prolonger la ligne jaune du métro sur la Rive-Sud de Montréal,1,,,
107,Société,PQ,Brancher les citoyens de toutes les municipalités du Québec à Internet haute vitesse,1,,,
108,Société,QS,Rédiger une constitution québécoise sur les principes fondamentaux et les institutions politiques qui sera soumise à un référendum,,,,1
109,Santé,QS,Investir jusqu’à 5 % du budget de recherche et de développement pour la création de nouveaux produits pharmaceutiques,,,,1
110,Santé,QS,"Implanter et exploiter, sous contrôle public, des installations de production de médicaments génériques et de vaccins",,,,1
111,Santé,QS,Remplacer l’actuel système à deux vitesses d’assurance médicaments par un système universel d'assurance médicaments,,,,1
112,Santé,QS,"Faire des CLSC une première ligne accessible 24 heures sur 24, 7 jours sur 7",,,,1
113,Santé,QS,Assurer la gratuité pour tout soin et service médicalement requis,,,,1
114,,,S’opposer au recours du secteur privé dans les soins et les services à domicile,,,,1
115,Santé,QS,Créer des guichets uniques régionaux pour les interventions non urgentes afin de diminuer le temps d'attente dans les urgences,,,,1
116,Santé,QS,Prolonger les heures d'ouverture des salles d'opération et des plateaux de diagnostics pour diminuer l’attente aux urgences,,,,1
117,Santé,QS,Créer de nouvelles places dans les résidences publiques pour les personnes âgées,,,,1
118,Santé,PQ,Mettre sur pied un régime d'assurance autonomie pour améliorer les services à domicile ou dans les résidences privées pour personnes âgées,1,,,
119,Santé,PQ,Augmenter le nombre de groupes de médecine familiale,0.5,0.5,,
120,Santé,PQ,Soutenir les proches aidants en reconnaissant leur travail et en offrant des mesures de soutien et de répit,1,,,
121,Santé,PQ,"Étaler sur une plus longue période les augmentations de salaire des médecins, initialement prévues pour les 2 prochaines années",1,,,
122,Santé,PLQ,Mettre sur pied un réseau de 50 supercliniques ouvertes 7 jours sur 7 qui offrent une multitude de services pour faciliter l'accès aux médecins de famille,,1,,
123,Santé,PLQ,"Faire une plus grande place au privé dans le réseau de la santé, notamment pour de petites chirurgies et de l'imagerie",,1,,
124,Culture,PQ,Doter Télé-Québec d’une salle de nouvelles avec des antennes régionales,1,,,
125,Société,CAQ,Reconnaître les services de garde comme un service essentiel afin de baliser le droit de grève et de lock-out,,,1,
126,Autres,PQ,Exiger le rapatriement de la part québécoise du budget de l’Agence canadienne de développement international et créer une agence québécoise de coopération et de solidarité internationales,1,,,
127,Autres,PLQ,Forcer la Société des alcools du Québec à faire la promotion des produits québécois,,1,,
128,Autres,PLQ,Modifier la Loi sur les permis d'alcool pour permettre aux supermarchés et aux restaurateurs de vendre des boissons alcoolisées fabriquées au Québec,,1,,
129,Autres,PLQ,Moderniser le Parc olympique de Montréal,,1,,
130,Autres,PLQ,Mettre en place un programme de régulation de l'impôt foncier pour aider les aînés propriétaires d'une résidence à acquitter leurs taxes foncières,,1,,
131,Transport,PLQ,Instaurer un traversier reliant Montréal à la Rive-Sud,,1,,
132,Économie,PLQ,Exempter d'impôt le transfert d'entreprises et de fermes aux enfants et aux employés,,1,,
