deficit,en,fr,partyIds
104,EN-Faciliter et accélérer le renvoi de ressortissants étrangers et de résidents permanents qui commettent des crimes graves au Canada,Faciliter et accélérer le renvoi de ressortissants étrangers et de résidents permanents qui commettent des crimes graves au Canada,C
105,EN-Rendre obligatoires des peines d’emprisonnement à vie sans possibilité de libération conditionnelle pour certains crimes graves,Rendre obligatoires des peines d’emprisonnement à vie sans possibilité de libération conditionnelle pour certains crimes graves,C
106,EN-Augmenter les peines imposées pour conduite en état d’ébriété,Augmenter les peines imposées pour conduite en état d’ébriété,C
107,EN-Augmenter les délais avant que des récidivistes déclarés coupables de crimes violents puissent accéder à une libération conditionnelle,Augmenter les délais avant que des récidivistes déclarés coupables de crimes violents puissent accéder à une libération conditionnelle,C
108,EN-Imposer des peines minimales pour la possession illégale d’arme à feu,Imposer des peines minimales pour la possession illégale d’arme à feu,C
109,EN-Interdire les signes religieux ostentatoires dans la fonction publique,Interdire les signes religieux ostentatoires dans la fonction publique,B
110,EN-Appliquer la loi 101 dans les organismes fédéraux au Québec,Appliquer la loi 101 dans les organismes fédéraux au Québec,"B,N"
111,EN-Investir dans la création de logements abordables,Investir dans la création de logements abordables,"B,G,L,N"
112,EN-Créer un programme éducatif sur les origines historiques et les difficultés vécues par les peuples autochtones,Créer un programme éducatif sur les origines historiques et les difficultés vécues par les peuples autochtones,L
113,Abolish the Indian Act,Abolir la Loi sur les Indiens,"C,G"
114,"EN-Augmenter la portée du programme Nutrition Nord Canada, qui facilite l’accès à des aliments dans les régions isolées","Augmenter la portée du programme Nutrition Nord Canada, qui facilite l’accès à des aliments dans les régions isolées",N
115,"EN-Construire une route vers Shoal Lake, un village des Premières Nations reclus qui fait l’objet d’un avis d’ébullition d’eau","Construire une route vers Shoal Lake, un village des Premières Nations reclus qui fait l’objet d’un avis d’ébullition d’eau",L
116,EN-Exiger la fermeture de dispensaires non autorisés de marijuana médicale,Exiger la fermeture de dispensaires non autorisés de marijuana médicale,C
117,EN-S’opposer à l’ouverture de nouveaux centres d’injections supervisées,S’opposer à l’ouverture de nouveaux centres d’injections supervisées,C
118,Make GMO labels mandatory,Rendre obligatoire l’étiquetage des OGM ,"G,N"
119,Develop and implement a national pharmacare program,Mettre sur pied un programme national d’assurance médicaments ,"G,N"
120,Create a national school food program,Créer un programme national d’alimentation dans les écoles,G
121,Regulate assisted human reproduction,Réglementer la procréation assistée,G
122,EN-Décriminaliser l’aide médicale à mourir ,Décriminaliser l’aide médicale à mourir ,B
123,Ensure that every Canadian has an e-health record,S'assurer que chaque Canadien possède un dossier médical numérique,G
124,EN-Améliorer le partage d’information entre les forces policières et la sécurité frontalière,Améliorer le partage d’information entre les forces policières et la sécurité frontalière,C
125,Repeal the Anti-Terrorism Act (C-51),Abroger la loi antiterroriste C-51,"G,N"
126,EN-Faire respecter la «neutralité du Net»,Faire respecter la «neutralité du Net»,"G,L,N"
127,EN-Encadrer le mandat de VIA Rail pour freiner l’abandon de liens ferroviaires en région,Encadrer le mandat de VIA Rail pour freiner l’abandon de liens ferroviaires en région,N
128,EN-S’engager à ne pas imposer de péage sur le pont Champlain,S’engager à ne pas imposer de péage sur le pont Champlain,"L,N"
129,EN-Imposer un système de péage sur le futur pont Champlain,Imposer un système de péage sur le futur pont Champlain,C
130,"EN-Investir annuellement 1,3 milliard $ au cours des 20 prochaines années pour développer le transport en commun dans les villes","Investir annuellement 1,3 milliard $ au cours des 20 prochaines années pour développer le transport en commun dans les villes",N
131,EN-Investir un milliard $ par année dans des projets de transport en commun réalisés par des partenariats public-privé,Investir un milliard $ par année dans des projets de transport en commun réalisés par des partenariats public-privé,C
132,EN-Offrir aux stagiaires en milieu de travail les mêmes protections légales que celles des employés rémunérés,Offrir aux stagiaires en milieu de travail les mêmes protections légales que celles des employés rémunérés,N
133,EN-Porter à 15 $ le salaire horaire minimal des employés fédéraux,Porter à 15 $ le salaire horaire minimal des employés fédéraux,"G,N"
134,EN-Envisager la formation d'une coalition en cas de gouvernement minoritaire,Envisager la formation d'une coalition en cas de gouvernement minoritaire,"G,N"
135,Abolish the Senate,Abolir le Sénat,"C,N"
